35.197.111.121 - - [06/Nov/2017:00:05:25 -0300] "GET / HTTP/1.1" 404 -
10.50.14.203 - deppi [06/Nov/2017:16:17:00 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:17:00 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:17:00 -0300] "GET /estagios/favicon.ico HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:17:00 -0300] "GET /estagios/images/deppi.png HTTP/1.1" 200 1381
10.50.14.203 - deppi [06/Nov/2017:16:17:00 -0300] "GET /estagios/images/logo_if.png HTTP/1.1" 200 34937
10.50.14.203 - deppi [06/Nov/2017:16:17:00 -0300] "GET /estagios/images/Barra_Menu.png HTTP/1.1" 200 1072
10.50.14.203 - deppi [06/Nov/2017:16:17:00 -0300] "GET /estagios/ajudaADM.mp4 HTTP/1.1" 206 31702
10.50.14.203 - deppi [06/Nov/2017:16:17:00 -0300] "GET /estagios/ajudaADM.mp4 HTTP/1.1" 500 1851392
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/tooltip.js HTTP/1.1" 200 4207
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/utils.js HTTP/1.1" 200 3579
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/axis.js HTTP/1.1" 200 15395
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/lib/d3.v2.min.js HTTP/1.1" 200 115812
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/nv.d3.min.js HTTP/1.1" 200 149361
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBar.js HTTP/1.1" 200 10462
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBarChart.js HTTP/1.1" 200 8600
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/legend.js HTTP/1.1" 200 6510
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/line.js HTTP/1.1" 200 9428
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/scatter.js HTTP/1.1" 200 20898
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pieChart.js HTTP/1.1" 200 8133
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pie.js HTTP/1.1" 200 11406
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/lineChart.js HTTP/1.1" 200 10318
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/scriptaculous.js HTTP/1.1" 200 2931
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/prototype.js HTTP/1.1" 200 215309
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/workspace/pt/central/ajuda?csrf=43729074 HTTP/1.1" 200 215507
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 200 38471
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 200 31066
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/common/rs/popup.js HTTP/1.1" 200 14707
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/skins/Default_Skin/styles/default.css HTTP/1.1" 200 6398
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/envelopes/Envelope_IFCE/styles.css HTTP/1.1" 200 2703
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/bam/displayer/chart/nv.d3.css HTTP/1.1" 200 10901
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/components/modalDialogComponent/css/PopUps.css HTTP/1.1" 200 2032
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/templates/css/administration_bar.css HTTP/1.1" 200 1475
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/templates/css/panel_properties.css HTTP/1.1" 200 1834
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/ckeditor/ckeditor.js HTTP/1.1" 200 479639
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/section/css/RenderSection.css HTTP/1.1" 200 1643
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/slider.js HTTP/1.1" 200 10162
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/sound.js HTTP/1.1" 200 2456
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/builder.js HTTP/1.1" 200 4744
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/controls.js HTTP/1.1" 200 34787
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/workspace/pt/central/images/logo_if.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/workspace/pt/central/images/Barra_Menu.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/workspace/pt/central/images/deppi.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/images/Barra_Menu.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/images/deppi.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/images/logo_if.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:17:34 -0300] "GET /estagios/favicon.ico HTTP/1.1" 304 -
66.249.85.3 - usuario [06/Nov/2017:16:20:07 -0300] "GET /estagios/workspace/pt/central/ajuda?csrf=91393650 HTTP/1.1" 200 112202
66.249.85.3 - usuario [06/Nov/2017:16:20:07 -0300] "GET /estagios/workspace/pt/central/images/logo_if.png HTTP/1.1" 302 -
66.249.85.1 - usuario [06/Nov/2017:16:20:07 -0300] "GET /estagios/workspace/pt/central/images/deppi.png HTTP/1.1" 302 -
66.249.85.5 - usuario [06/Nov/2017:16:20:07 -0300] "GET /estagios/workspace/pt/central/images/Barra_Menu.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/workspace/pt/central/ajudaadm?csrf=50823102 HTTP/1.1" 200 214307
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 200 38471
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 200 31066
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/nv.d3.min.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/lib/d3.v2.min.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/tooltip.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/utils.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/axis.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBar.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/legend.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/line.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/scatter.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBarChart.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/lineChart.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pie.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pieChart.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/prototype.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/common/rs/popup.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/scriptaculous.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/bam/displayer/chart/nv.d3.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/ckeditor/ckeditor.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/components/modalDialogComponent/css/PopUps.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/skins/Default_Skin/styles/default.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/envelopes/Envelope_IFCE/styles.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/templates/css/administration_bar.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/section/css/RenderSection.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/templates/css/panel_properties.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/builder.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/controls.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/slider.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/sound.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/favicon.ico HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/workspace/pt/central/images/deppi.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/workspace/pt/central/images/logo_if.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/workspace/pt/central/images/Barra_Menu.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/workspace/pt/central/ajudaADM.mp4 HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/images/deppi.png HTTP/1.1" 200 1381
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/images/logo_if.png HTTP/1.1" 200 34937
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/images/Barra_Menu.png HTTP/1.1" 200 1072
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/ajudaADM.mp4 HTTP/1.1" 206 31702
10.50.14.203 - deppi [06/Nov/2017:16:21:11 -0300] "GET /estagios/ajudaADM.mp4 HTTP/1.1" 500 524288
10.50.14.203 - deppi [06/Nov/2017:16:21:14 -0300] "GET /estagios/workspace/pt/central/ajudaadm?idPanel=2234&pAction=_edit-mode&csrf=68670933&ajaxAction=true HTTP/1.1" 200 8063
10.50.14.203 - deppi [06/Nov/2017:16:21:14 -0300] "GET /estagios/images/general/ClosePopUp.png HTTP/1.1" 200 1145
10.50.14.203 - deppi [06/Nov/2017:16:21:14 -0300] "GET /estagios/ckeditor/lang/pt.js?t=D5AC HTTP/1.1" 200 19305
10.50.14.203 - deppi [06/Nov/2017:16:21:14 -0300] "GET /estagios/ckeditor/skins/moono/editor_gecko.css?t=D5AC HTTP/1.1" 200 31517
10.50.14.203 - deppi [06/Nov/2017:16:21:14 -0300] "GET /estagios/ckeditor/styles.js?t=D5AC HTTP/1.1" 200 3596
10.50.14.203 - deppi [06/Nov/2017:16:21:14 -0300] "GET /estagios/ckeditor/plugins/stylesheetparser/plugin.js?t=D5AC HTTP/1.1" 200 5004
10.50.14.203 - deppi [06/Nov/2017:16:21:14 -0300] "GET /estagios/ckeditor/skins/moono/icons.png HTTP/1.1" 200 26654
10.50.14.203 - deppi [06/Nov/2017:16:21:14 -0300] "GET /estagios/skins/Default_Skin/styles/default.css HTTP/1.1" 200 6398
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/tooltip.js HTTP/1.1" 200 4207
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/utils.js HTTP/1.1" 200 3579
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/lib/d3.v2.min.js HTTP/1.1" 200 115812
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/axis.js HTTP/1.1" 200 15395
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/nv.d3.min.js HTTP/1.1" 200 149361
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBarChart.js HTTP/1.1" 200 8600
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBar.js HTTP/1.1" 200 10462
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "POST /estagios/workspace/pt/central/ajudaadm?idPanel=2234&pAction=changeEditingLanguage&edit_lang=pt&csrf=83907324 HTTP/1.1" 200 221395
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/legend.js HTTP/1.1" 200 6510
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/scatter.js HTTP/1.1" 200 20898
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/line.js HTTP/1.1" 200 9428
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/lineChart.js HTTP/1.1" 200 10318
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pieChart.js HTTP/1.1" 200 8133
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pie.js HTTP/1.1" 200 11406
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/scriptaculous.js HTTP/1.1" 200 2931
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/prototype.js HTTP/1.1" 200 215309
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 200 38471
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/common/rs/popup.js HTTP/1.1" 200 14707
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 200 31066
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/skins/Default_Skin/styles/default.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/bam/displayer/chart/nv.d3.css HTTP/1.1" 200 10901
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/envelopes/Envelope_IFCE/styles.css HTTP/1.1" 200 2703
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/components/modalDialogComponent/css/PopUps.css HTTP/1.1" 200 2032
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/templates/css/administration_bar.css HTTP/1.1" 200 1475
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/templates/css/panel_properties.css HTTP/1.1" 200 1834
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/section/css/RenderSection.css HTTP/1.1" 200 1643
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/slider.js HTTP/1.1" 200 10162
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/controls.js HTTP/1.1" 200 34787
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/builder.js HTTP/1.1" 200 4744
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/sound.js HTTP/1.1" 200 2456
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/ckeditor/ckeditor.js HTTP/1.1" 200 479639
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/images/panelProperties/ShowMod.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:16 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/images/general/ClosePopUp.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/favicon.ico HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/ckeditor/lang/pt.js?t=D5AC HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/ckeditor/skins/moono/editor_gecko.css?t=D5AC HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/ckeditor/styles.js?t=D5AC HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/workspace/pt/central/images/deppi.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/workspace/pt/central/images/logo_if.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/workspace/pt/central/images/Barra_Menu.png HTTP/1.1" 302 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/ckeditor/plugins/stylesheetparser/plugin.js?t=D5AC HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/images/logo_if.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/images/Barra_Menu.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/images/deppi.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/skins/Default_Skin/styles/default.css HTTP/1.1" 200 6398
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/ajudaADM.mp4 HTTP/1.1" 500 737280
10.50.14.203 - deppi [06/Nov/2017:16:21:17 -0300] "GET /estagios/ckeditor/skins/moono/icons.png HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:28 -0300] "GET /estagios/skins/Default_Skin/styles/default.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:28 -0300] "GET /estagios/ckeditor/plugins/fakeobjects/images/spacer.gif?t=D5AC HTTP/1.1" 200 43
10.50.14.203 - deppi [06/Nov/2017:16:21:28 -0300] "GET /estagios/ckeditor/plugins/iframe/images/placeholder.png?t=D5AC HTTP/1.1" 200 449
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/lib/d3.v2.min.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/tooltip.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/utils.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/axis.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/nv.d3.min.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBarChart.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/scatter.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/legend.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/discreteBar.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/lineChart.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/line.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pieChart.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/prototype.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nvd3/src/models/pie.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/common/rs/popup.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/effects.js HTTP/1.1" 200 38471
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/ckeditor/ckeditor.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/scriptaculous.js HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/js/lib/scriptaculous-js-1.9.0/dragdrop.js HTTP/1.1" 200 31066
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/skins/Default_Skin/styles/default.css HTTP/1.1" 200 6398
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/envelopes/Envelope_IFCE/styles.css HTTP/1.1" 304 -
10.50.14.203 - deppi [06/Nov/2017:16:21:30 -0300] "GET /estagios/components/bam/displayer/chart/nv.d3.css HTTP/1.1" 304 -
